threshold,f1,precision,recall,accuracy
0.3500000000000001,0.6991869918699187,0.7226890756302521,0.6771653543307087,0.9099756690997567
0.40000000000000013,0.6981919332406119,0.742603550295858,0.6587926509186351,0.9120032441200324
0.5500000000000002,0.6978851963746223,0.8220640569395018,0.6062992125984252,0.9188969991889699
0.30000000000000004,0.6975546975546976,0.6843434343434344,0.7112860892388452,0.9047039740470397
0.45000000000000007,0.6954022988505747,0.7682539682539683,0.6351706036745407,0.9140308191403081
0.25000000000000006,0.6938271604938272,0.655011655011655,0.7375328083989501,0.8994322789943228
0.5000000000000001,0.6921944035346097,0.7885906040268457,0.6167979002624672,0.9152473641524737
0.20000000000000004,0.6805555555555556,0.6086956521739131,0.7716535433070866,0.8880778588807786
0.6000000000000002,0.6729559748427673,0.8392156862745098,0.5616797900262467,0.9156528791565288
0.15000000000000002,0.6616052060737527,0.5637707948243993,0.800524934383202,0.8734793187347932
0.6500000000000001,0.6482982171799028,0.847457627118644,0.5249343832020997,0.9120032441200324
0.7000000000000002,0.6298157453936348,0.8703703703703703,0.49343832020997375,0.9103811841038119
0.1,0.6204238921001927,0.4901065449010654,0.8451443569553806,0.8402270884022709
0.7500000000000002,0.6188034188034188,0.8872549019607843,0.47506561679790027,0.9095701540957015
0.8000000000000002,0.5734513274336284,0.8804347826086957,0.4251968503937008,0.9022708840227088
0.8500000000000002,0.5411334552102377,0.891566265060241,0.3884514435695538,0.8982157339821574
0.9000000000000002,0.4826254826254826,0.9124087591240876,0.32808398950131235,0.8913219789132197
