feature,importance
ProductPageTime,2343
ExitRate,2071
BounceRate,1598
PageValue,991
SpecialDayProximity,248
GeographicRegion_GR_1,175
TrafficSource_TS_3,137
TrafficSource_TS_1,125
GeographicRegion_GR_3,121
TrafficSource_TS_2,118
GeographicRegion_GR_4,109
CustomerType_new_visitor,91
GeographicRegion_GR_-8,86
GeographicRegion_GR_2,85
GeographicRegion_GR_-6,82
TrafficSource_TS_6,73
CustomerType_returning_visitor,70
TrafficSource_TS_4,58
GeographicRegion_GR_-5,53
TrafficSource_TS_5,49
CustomerType_other,47
GeographicRegion_GR_-9,42
TrafficSource_TS_7,36
GeographicRegion_GR_-7,33
TrafficSource_TS_8,33
TrafficSource_TS_15,22
TrafficSource_TS_14,19
TrafficSource_TS_12,15
TrafficSource_TS_19,14
TrafficSource_TS_17,13
TrafficSource_TS_9,13
TrafficSource_TS_11,12
TrafficSource_TS_10,10
TrafficSource_TS_13,6
TrafficSource_TS_16,1
TrafficSource_TS_18,1
TrafficSource_TS_20,0
